method,q,num_iter,max_err,sum_err
Triton NR,2.0,43,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,44,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,45,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,46,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,47,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,48,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,49,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,50,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,51,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,52,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,53,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,54,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,55,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,56,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,57,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,58,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,59,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,60,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,61,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,62,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,63,2.473825588822365e-10,1.1920928955078125e-07
Triton NR,2.0,64,2.473825588822365e-10,1.1920928955078125e-07
Triton BS,2.0,1,0.00016495512682013214,0.5728702545166016
Triton BS,2.0,2,4.9805035814642906e-05,0.17527461051940918
Triton BS,2.0,3,8.705130312591791e-06,0.03079378604888916
Triton BS,2.0,4,1.861387863755226e-05,0.06235361099243164
Triton BS,2.0,5,8.951203199103475e-06,0.030280709266662598
Triton BS,2.0,6,4.490924766287208e-06,0.015180468559265137
Triton BS,2.0,7,2.2189924493432045e-06,0.007497727870941162
Triton BS,2.0,8,1.1041120160371065e-06,0.0036797523498535156
Triton BS,2.0,9,5.518959369510412e-07,0.0019455552101135254
Triton BS,2.0,10,2.786691766232252e-07,0.0009707808494567871
Triton BS,2.0,11,1.4319084584712982e-07,0.00048613548278808594
Triton BS,2.0,12,7.139169611036777e-08,0.00024175643920898438
Triton BS,2.0,13,3.5157427191734314e-08,0.00011968612670898438
Triton BS,2.0,14,1.720036379992962e-08,5.8650970458984375e-05
Triton BS,2.0,15,8.498318493366241e-09,2.956390380859375e-05
Triton BS,2.0,16,4.423782229423523e-09,1.5079975128173828e-05
Triton BS,2.0,17,2.240994945168495e-09,7.510185241699219e-06
Triton BS,2.0,18,1.2223608791828156e-09,3.5762786865234375e-06
Triton BS,2.0,19,7.566995918750763e-10,1.9073486328125e-06
Triton BS,2.0,20,4.94765117764473e-10,1.0728836059570312e-06
Triton BS,2.0,21,3.7834979593753815e-10,5.960464477539062e-07
Triton BS,2.0,22,3.2014213502407074e-10,3.5762786865234375e-07
Triton BS,2.0,23,2.6193447411060333e-10,2.384185791015625e-07
Triton BS,2.0,24,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,25,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,26,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,27,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,28,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,29,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,30,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,31,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,32,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,33,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,34,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,35,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,36,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,37,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,38,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,39,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,40,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,41,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,42,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,43,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,44,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,45,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,46,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,47,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,48,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,49,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,50,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,51,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,52,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,53,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,54,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,55,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,56,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,57,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,58,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,59,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,60,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,61,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,62,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,63,2.9103830456733704e-10,2.384185791015625e-07
Triton BS,2.0,64,2.9103830456733704e-10,2.384185791015625e-07
NR,4.0,1,0.00261282199062407,1.0883944034576416
NR,4.0,2,0.0005990718491375446,0.2846205234527588
NR,4.0,3,6.834627129137516e-05,0.03607964515686035
NR,4.0,4,1.4762626960873604e-06,0.0007866621017456055
NR,4.0,5,1.1641532182693481e-09,4.76837158203125e-07
NR,4.0,6,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,7,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,8,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,9,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,10,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,11,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,12,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,13,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,14,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,15,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,16,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,17,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,18,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,19,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,20,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,21,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,22,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,23,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,24,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,25,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,26,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,27,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,28,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,29,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,30,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,31,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,32,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,33,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,34,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,35,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,36,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,37,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,38,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,39,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,40,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,41,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,42,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,43,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,44,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,45,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,46,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,47,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,48,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,49,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,50,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,51,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,52,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,53,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,54,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,55,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,56,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,57,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,58,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,59,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,60,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,61,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,62,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,63,9.313225746154785e-10,1.1920928955078125e-07
NR,4.0,64,9.313225746154785e-10,1.1920928955078125e-07
BS,4.0,1,0.056947264820337296,1.7486212253570557
BS,4.0,2,0.006792943924665451,0.4427371025085449
BS,4.0,3,0.0013130903244018555,0.297558069229126
BS,4.0,4,0.0013674362562596798,0.13093280792236328
BS,4.0,5,0.0006330343894660473,0.0675656795501709
BS,4.0,6,0.00021581444889307022,0.032782554626464844
BS,4.0,7,9.109405800700188e-05,0.01600027084350586
BS,4.0,8,0.00010569021105766296,0.007961809635162354
BS,4.0,9,4.971260204911232e-05,0.003923356533050537
BS,4.0,10,2.1491199731826782e-05,0.001904606819152832
BS,4.0,11,7.321592420339584e-06,0.0010048151016235352
BS,4.0,12,2.911314368247986e-06,0.0004956722259521484
BS,4.0,13,3.330875188112259e-06,0.0002536773681640625
BS,4.0,14,1.553911715745926e-06,0.00012612342834472656
BS,4.0,15,6.654299795627594e-07,6.389617919921875e-05
BS,4.0,16,2.2724270820617676e-07,3.1948089599609375e-05
BS,4.0,17,1.0151416063308716e-07,1.5854835510253906e-05
BS,4.0,18,1.103617250919342e-07,7.987022399902344e-06
BS,4.0,19,5.494803190231323e-08,3.933906555175781e-06
BS,4.0,20,2.7474015951156616e-08,2.0265579223632812e-06
BS,4.0,21,1.3504177331924438e-08,1.0728836059570312e-06
BS,4.0,22,6.51925802230835e-09,5.960464477539062e-07
BS,4.0,23,2.7939677238464355e-09,3.5762786865234375e-07
BS,4.0,24,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,25,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,26,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,27,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,28,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,29,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,30,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,31,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,32,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,33,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,34,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,35,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,36,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,37,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,38,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,39,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,40,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,41,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,42,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,43,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,44,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,45,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,46,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,47,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,48,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,49,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,50,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,51,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,52,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,53,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,54,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,55,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,56,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,57,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,58,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,59,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,60,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,61,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,62,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,63,1.862645149230957e-09,3.5762786865234375e-07
BS,4.0,64,1.862645149230957e-09,3.5762786865234375e-07
Triton NR,4.0,1,0.00261282199062407,1.0883944034576416
Triton NR,4.0,2,0.0005990718491375446,0.2846205234527588
Triton NR,4.0,3,6.834673695266247e-05,0.03607964515686035
Triton NR,4.0,4,1.4756806194782257e-06,0.0007866621017456055
Triton NR,4.0,5,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,6,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,7,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,8,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,9,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,10,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,11,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,12,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,13,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,14,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,15,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,16,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,17,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,18,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,19,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,20,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,21,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,22,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,23,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,24,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,25,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,26,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,27,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,28,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,29,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,30,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,31,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,32,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,33,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,34,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,35,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,36,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,37,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,38,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,39,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,40,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,41,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,42,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,43,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,44,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,45,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,46,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,47,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,48,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,49,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,50,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,51,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,52,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,53,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,54,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,55,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,56,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,57,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,58,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,59,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,60,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,61,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,62,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,63,1.862645149230957e-09,2.384185791015625e-07
Triton NR,4.0,64,1.862645149230957e-09,2.384185791015625e-07
Triton BS,4.0,1,0.056947264820337296,1.7486212253570557
Triton BS,4.0,2,0.006792943924665451,0.4427371025085449
Triton BS,4.0,3,0.0013130903244018555,0.2975581884384155
Triton BS,4.0,4,0.001367436721920967,0.13093280792236328
Triton BS,4.0,5,0.0006330343894660473,0.0675656795501709
Triton BS,4.0,6,0.0002158130519092083,0.032782554626464844
Triton BS,4.0,7,9.109429083764553e-05,0.01600027084350586
Triton BS,4.0,8,0.00010569021105766296,0.007961809635162354
Triton BS,4.0,9,4.971306771039963e-05,0.003923296928405762
Triton BS,4.0,10,2.149166539311409e-05,0.001904606819152832
Triton BS,4.0,11,7.3229894042015076e-06,0.001004934310913086
Triton BS,4.0,12,2.9120128601789474e-06,0.0004957914352416992
Triton BS,4.0,13,3.330875188112259e-06,0.0002536773681640625
Triton BS,4.0,14,1.5548430383205414e-06,0.00012624263763427734
Triton BS,4.0,15,6.649643182754517e-07,6.401538848876953e-05
Triton BS,4.0,16,2.2724270820617676e-07,3.1948089599609375e-05
Triton BS,4.0,17,1.0174699127674103e-07,1.5854835510253906e-05
Triton BS,4.0,18,1.1082738637924194e-07,7.987022399902344e-06
Triton BS,4.0,19,5.587935447692871e-08,3.933906555175781e-06
Triton BS,4.0,20,2.8405338525772095e-08,2.1457672119140625e-06
Triton BS,4.0,21,1.3504177331924438e-08,9.5367431640625e-07
Triton BS,4.0,22,6.984919309616089e-09,5.960464477539062e-07
Triton BS,4.0,23,4.6566128730773926e-09,3.5762786865234375e-07
Triton BS,4.0,24,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,25,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,26,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,27,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,28,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,29,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,30,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,31,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,32,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,33,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,34,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,35,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,36,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,37,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,38,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,39,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,40,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,41,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,42,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,43,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,44,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,45,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,46,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,47,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,48,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,49,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,50,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,51,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,52,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,53,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,54,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,55,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,56,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,57,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,58,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,59,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,60,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,61,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,62,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,63,3.4924596548080444e-09,3.5762786865234375e-07
Triton BS,4.0,64,3.4924596548080444e-09,3.5762786865234375e-07
